country or area,Difference
Rwanda,18.943
Malawi,18.386
Zambia,15.992
Angola,15.619
Sierra Leone,15.012
Zimbabwe,14.567
Ethiopia,14.437
Uganda,14.363
Burundi,14.149
United Republic of Tanzania,13.839
