country or area,Sum
India,273752.745
China,90281.015
Bangladesh,57278.49
Nigeria,47478.928
Indonesia,45208.898
Brazil,36865.93
Pakistan,33232.659
United States of America,32270.445
Mexico,24724.623
Ethiopia,23831.388
